Регион,Случаи заболевания,Выздоровело,Умерло,Дата
Республика Калмыкия,17636,15954,260,03.02.2021
Костромская область,17185,14028,299,03.02.2021
Республика Татарстан,16302,12812,283,03.02.2021
Республика Мордовия,16261,13769,139,03.02.2021
Курганская область,15515,13651,222,03.02.2021
Республика Алтай,15484,14397,134,03.02.2021
Республика Тыва,15430,14270,190,03.02.2021
Республика Северная Осетия — Алания,14630,13071,122,03.02.2021
Республика Ингушетия,14067,12280,161,03.02.2021
Республика Адыгея,13160,11300,122,03.02.2021
Камчатский край,12448,11038,84,03.02.2021
Чеченская Республика,10862,9831,108,03.02.2021
Республика Марий Эл,10793,9453,156,03.02.2021
Севастополь,10005,8952,404,03.02.2021
Магаданская область,7906,7465,91,03.02.2021
Еврейская автономная область,4197,3822,107,03.02.2021
Ненецкий автономный округ,929,791,1,03.02.2021
Чукотский автономный округ,640,581,4,03.02.2021
Москва,937450,835168,13701,04.02.2021
Санкт-Петербург,340929,240463,9959,04.02.2021
Московская область,196467,157140,3904,04.02.2021
Нижегородская область,86311,78480,2168,04.02.2021
Свердловская область,71820,64507,2093,04.02.2021
Ростовская область,65166,54994,2733,04.02.2021
Воронежская область,59703,53632,1607,04.02.2021
Красноярский край,57638,53101,2438,04.02.2021
Архангельская область,52187,44944,482,04.02.2021
Иркутская область,49712,44709,1600,04.02.2021
Ханты-Мансийский АО,48307,45401,677,04.02.2021
Хабаровский край,45580,41232,258,04.02.2021
Челябинская область ,44928,34791,816,04.02.2021
Ульяновская область,44485,40903,644,04.02.2021
Волгоградская область,44277,42278,630,04.02.2021
Саратовская область,44160,38830,558,04.02.2021
Мурманская область,43788,41137,839,04.02.2021
Ставропольский край,43393,38905,951,04.02.2021
Самарская область,41504,38201,835,04.02.2021
Пермский край,40924,33929,1488,04.02.2021
Алтайский край,39724,35637,1236,04.02.2021
Омская область,37914,34720,1101,04.02.2021
Приморский край,37171,28544,547,04.02.2021
Республика Коми,36921,35646,704,04.02.2021
Республика Карелия,36824,31874,240,04.02.2021
Ямало-Ненецкий автономный округ,35864,32443,383,04.02.2021
Забайкальский край,35046,33215,480,04.02.2021
Оренбургская область,34709,30905,498,04.02.2021
Краснодарский край,34411,25826,1542,04.02.2021
Вологодская область,33967,29129,649,04.02.2021
Пензенская область,33581,26641,391,04.02.2021
Кировская область,33071,27822,270,04.02.2021
Республика Крым,32980,28140,791,04.02.2021
Новосибирская область,32786,30368,1260,04.02.2021
Ленинградская область,31571,28624,446,04.02.2021
Республика Саха (Якутия),31027,28517,494,04.02.2021
Республика Бурятия,30994,28580,675,04.02.2021
Тверская область,29831,25975,528,04.02.2021
Брянская область,29761,28359,241,04.02.2021
Псковская область,29751,18295,139,04.02.2021
Кемеровская область,29737,28029,529,04.02.2021
Тульская область,29599,26915,1047,04.02.2021
Ярославская область,28854,27140,322,04.02.2021
Тюменская область,28779,26988,253,04.02.2021
Томская область,28599,25839,271,04.02.2021
Республика Дагестан,28284,25400,1259,04.02.2021
Белгородская область,28125,25513,392,04.02.2021
Ивановская область,27434,24182,782,04.02.2021
Орловская область,27363,24185,365,04.02.2021
Курская область,26974,23681,385,04.02.2021
Калужская область,26590,24296,222,04.02.2021
Удмуртская Республика,25937,22518,521,04.02.2021
Астраханская область,25112,15587,492,04.02.2021
Республика Башкортостан,24909,18904,195,04.02.2021
Калининградская область,24810,22039,223,04.02.2021
Новгородская область,24616,20726,110,04.02.2021
Владимирская область,24092,21249,704,04.02.2021
Тамбовская область,23136,21122,281,04.02.2021
Смоленская область,23080,20292,478,04.02.2021
Рязанская область,22328,20390,238,04.02.2021
Липецкая область,21517,17563,381,04.02.2021
Республика Хакасия,20596,19186,394,04.02.2021
Сахалинская область,19959,17592,27,04.02.2021
Амурская область,19822,18145,140,04.02.2021
Республика Чувашия,19817,17884,905,04.02.2021
Кабардино-Балкарская Республика,19120,17825,336,04.02.2021
Карачаево-Черкесская Республика,17830,16097,57,04.02.2021
Республика Калмыкия,17711,16193,262,04.02.2021
Костромская область,17225,14082,300,04.02.2021
Республика Татарстан,16385,12881,283,04.02.2021
Республика Мордовия,16332,13859,141,04.02.2021
Курганская область,15610,13739,222,04.02.2021
Республика Алтай,15532,14446,135,04.02.2021
Республика Тыва,15439,14287,190,04.02.2021
Республика Северная Осетия — Алания,14686,13138,124,04.02.2021
Республика Ингушетия,14102,12306,161,04.02.2021
