Регион,Случаи заболевания,Выздоровело,Умерло,Дата
Чукотский автономный округ,174,167,2,05.09.2020
Москва,266357,221370,4891,06.09.2020
Московская область,69199,52438,1216,06.09.2020
Санкт-Петербург,37812,26365,2532,06.09.2020
Нижегородская область,28562,25364,494,06.09.2020
Свердловская область,26038,20303,477,06.09.2020
Ханты-Мансийский АО,20045,19021,174,06.09.2020
Ростовская область,17785,15022,373,06.09.2020
Красноярский край,17520,13840,503,06.09.2020
Иркутская область,17253,13393,254,06.09.2020
Воронежская область,14752,13708,123,06.09.2020
Челябинская область ,14063,9816,108,06.09.2020
Ямало-Ненецкий автономный округ,13695,13060,93,06.09.2020
Мурманская область,13233,10763,170,06.09.2020
Саратовская область,12967,8368,80,06.09.2020
Ставропольский край,12754,8682,250,06.09.2020
Волгоградская область,12709,9612,115,06.09.2020
Ульяновская область,12648,10655,111,06.09.2020
Алтайский край,12094,10843,127,06.09.2020
Краснодарский край,11747,9570,193,06.09.2020
Новосибирская область,11727,10470,378,06.09.2020
Республика Дагестан,11442,9928,507,06.09.2020
Архангельская область,11191,9222,255,06.09.2020
Оренбургская область,10479,9388,81,06.09.2020
Хабаровский край,10472,8348,93,06.09.2020
Приморский край,10064,8381,107,06.09.2020
Омская область,9560,7974,215,06.09.2020
Тульская область,9427,8319,333,06.09.2020
Самарская область,9094,7234,135,06.09.2020
Пензенская область,8645,8043,112,06.09.2020
Брянская область,8405,6865,35,06.09.2020
Калужская область,8222,7045,71,06.09.2020
Пермский край,8219,5724,221,06.09.2020
Тюменская область,8062,7125,31,06.09.2020
Республика Башкортостан,7981,7082,29,06.09.2020
Республика Чувашия,7953,6582,73,06.09.2020
Республика Саха (Якутия),7681,6155,90,06.09.2020
Ивановская область,7634,6305,121,06.09.2020
Белгородская область,7610,6969,54,06.09.2020
Ярославская область,7465,6909,38,06.09.2020
Рязанская область,7341,6351,46,06.09.2020
Орловская область,7326,5808,111,06.09.2020
Курская область,7291,6183,54,06.09.2020
Ленинградская область,7013,5111,83,06.09.2020
Кемеровская область,6965,5099,48,06.09.2020
Республика Тыва,6956,6314,65,06.09.2020
Кировская область,6940,5172,98,06.09.2020
Тамбовская область,6905,6036,45,06.09.2020
Республика Коми,6754,5855,85,06.09.2020
Кабардино-Балкарская Республика,6691,6188,79,06.09.2020
Республика Татарстан,6669,5512,35,06.09.2020
Владимирская область,6493,5571,197,06.09.2020
Смоленская область,6256,5442,131,06.09.2020
Томская область,5994,4943,72,06.09.2020
Астраханская область,5935,5643,79,06.09.2020
Республика Мордовия,5652,4476,38,06.09.2020
Тверская область,5547,4271,207,06.09.2020
Республика Бурятия,5531,4624,55,06.09.2020
Карачаево-Черкесская Республика,5458,4468,28,06.09.2020
Липецкая область,5288,4721,30,06.09.2020
Республика Северная Осетия — Алания,5062,4498,67,06.09.2020
Забайкальский край,4804,4349,60,06.09.2020
Псковская область,4766,3527,65,06.09.2020
Республика Калмыкия,4740,2897,56,06.09.2020
Сахалинская область,4718,2870,0,06.09.2020
Республика Ингушетия,4586,4026,77,06.09.2020
Новгородская область,4477,3314,86,06.09.2020
Республика Марий Эл,4359,3880,41,06.09.2020
Камчатский край,3942,3195,42,06.09.2020
Костромская область,3742,2737,41,06.09.2020
Вологодская область,3593,3118,43,06.09.2020
Амурская область,3572,3120,47,06.09.2020
Республика Хакасия,3556,3196,47,06.09.2020
Калининградская область,3543,2879,58,06.09.2020
Республика Адыгея,3500,2983,29,06.09.2020
Удмуртская Республика,3443,2788,49,06.09.2020
Республика Карелия,3297,2361,16,06.09.2020
Курганская область,3121,2714,19,06.09.2020
Республика Крым,2706,1842,33,06.09.2020
Чеченская Республика,2303,1668,39,06.09.2020
Республика Алтай,2288,1963,8,06.09.2020
Магаданская область,2083,1690,18,06.09.2020
Еврейская автономная область,670,577,9,06.09.2020
Севастополь,571,427,19,06.09.2020
Ненецкий автономный округ,318,114,0,06.09.2020
Чукотский автономный округ,174,167,2,06.09.2020
Москва,267047,222252,4905,07.09.2020
Московская область,69365,52557,1218,07.09.2020
Санкт-Петербург,38008,26430,2532,07.09.2020
Нижегородская область,28713,25394,497,07.09.2020
Свердловская область,26163,20364,479,07.09.2020
Ханты-Мансийский АО,20121,19145,175,07.09.2020
Ростовская область,17936,15059,373,07.09.2020
Красноярский край,17626,13850,506,07.09.2020
Иркутская область,17328,13455,254,07.09.2020
Воронежская область,14861,13708,123,07.09.2020
Челябинская область ,14122,9817,108,07.09.2020
Ямало-Ненецкий автономный округ,13739,13065,93,07.09.2020
Мурманская область,13295,10764,171,07.09.2020
Саратовская область,13068,8386,82,07.09.2020
Ставропольский край,12878,8693,252,07.09.2020
Волгоградская область,12806,9786,117,07.09.2020
Ульяновская область,12745,10655,111,07.09.2020
Алтайский край,12156,10865,127,07.09.2020
Краснодарский край,11838,9591,194,07.09.2020
Новосибирская область,11777,10518,378,07.09.2020
Республика Дагестан,11520,9977,510,07.09.2020
Архангельская область,11269,9222,255,07.09.2020
Оренбургская область,10570,9419,81,07.09.2020
Хабаровский край,10519,8400,93,07.09.2020
Приморский край,10137,8433,107,07.09.2020
Омская область,9614,7974,220,07.09.2020
Тульская область,9454,8344,335,07.09.2020
Самарская область,9196,7234,135,07.09.2020
Пензенская область,8742,8052,112,07.09.2020
