Регион,Случаи заболевания,Выздоровело,Умерло,Дата
Ивановская область,9879,7521,154,16.10.2020
Ярославская область,9745,9011,52,16.10.2020
Ленинградская область,9644,5907,103,16.10.2020
Республика Башкортостан,9605,8634,47,16.10.2020
Томская область,9582,7181,101,16.10.2020
Курская область,9276,7190,63,16.10.2020
Рязанская область,9259,7022,55,16.10.2020
Республика Чувашия,9105,7640,111,16.10.2020
Кабардино-Балкарская Республика,8739,6870,110,16.10.2020
Тамбовская область,8632,7103,46,16.10.2020
Республика Бурятия,8419,6960,92,16.10.2020
Республика Тыва,8350,7133,88,16.10.2020
Карачаево-Черкесская Республика,8325,5088,30,16.10.2020
Забайкальский край,8297,5778,74,16.10.2020
Владимирская область,8267,6189,240,16.10.2020
Астраханская область,8020,6725,139,16.10.2020
Республика Татарстан,7731,6652,87,16.10.2020
Республика Калмыкия,7700,4760,85,16.10.2020
Тверская область,7654,4814,281,16.10.2020
Смоленская область,7406,5936,165,16.10.2020
Республика Мордовия,7272,6012,45,16.10.2020
Удмуртская Республика,7082,4931,104,16.10.2020
Липецкая область,6924,5872,56,16.10.2020
Сахалинская область,6559,4627,0,16.10.2020
Республика Ингушетия,6508,5215,86,16.10.2020
Республика Крым,6502,3820,98,16.10.2020
Республика Северная Осетия — Алания,6420,4976,70,16.10.2020
Псковская область,6274,4355,67,16.10.2020
Новгородская область,6199,4106,87,16.10.2020
Костромская область,5806,4146,95,16.10.2020
Вологодская область,5645,4258,55,16.10.2020
Калининградская область,5495,3888,91,16.10.2020
Республика Марий Эл,5366,4542,59,16.10.2020
Республика Хакасия,5298,4402,54,16.10.2020
Амурская область,5068,4520,60,16.10.2020
Камчатский край,5024,3425,70,16.10.2020
Республика Карелия,4981,3388,38,16.10.2020
Республика Алтай,4960,3593,12,16.10.2020
Республика Адыгея,4749,3929,39,16.10.2020
Курганская область,4703,3925,56,16.10.2020
Магаданская область,3625,2700,32,16.10.2020
Чеченская Республика,2517,2045,43,16.10.2020
Севастополь,1494,982,45,16.10.2020
Еврейская автономная область,1349,803,19,16.10.2020
Ненецкий автономный округ,372,136,0,16.10.2020
Чукотский автономный округ,218,194,2,16.10.2020
Москва,357643,272227,5906,17.10.2020
Московская область,80025,60019,1462,17.10.2020
Санкт-Петербург,51232,33180,3407,17.10.2020
Нижегородская область,36481,30577,650,17.10.2020
Свердловская область,32420,24231,685,17.10.2020
Ростовская область,26308,21048,644,17.10.2020
Ханты-Мансийский АО,25531,22601,210,17.10.2020
Красноярский край,22754,16496,596,17.10.2020
Иркутская область,21468,17982,324,17.10.2020
Воронежская область,21356,18898,238,17.10.2020
Ставропольский край,18731,13751,372,17.10.2020
Ульяновская область,18089,14586,214,17.10.2020
Ямало-Ненецкий автономный округ,17954,13805,106,17.10.2020
Саратовская область,17919,12110,134,17.10.2020
Волгоградская область,17636,15240,175,17.10.2020
Мурманская область,17280,14074,251,17.10.2020
Челябинская область ,17223,12801,147,17.10.2020
Архангельская область,16659,10754,271,17.10.2020
Алтайский край,16223,14995,277,17.10.2020
Краснодарский край,15701,11098,343,17.10.2020
Оренбургская область,15151,13420,95,17.10.2020
Республика Дагестан,14856,13050,712,17.10.2020
Новосибирская область,14830,12977,524,17.10.2020
Самарская область,13854,10914,223,17.10.2020
Хабаровский край,13747,10439,123,17.10.2020
Приморский край,13218,11149,129,17.10.2020
Омская область,13205,11085,362,17.10.2020
Пензенская область,12899,9996,145,17.10.2020
Кемеровская область,12761,8939,167,17.10.2020
Пермский край,11482,7762,342,17.10.2020
Тюменская область,11411,8062,51,17.10.2020
Республика Саха (Якутия),11253,7729,106,17.10.2020
Тульская область,11043,9864,398,17.10.2020
Брянская область,10847,8470,46,17.10.2020
Республика Коми,10544,8355,157,17.10.2020
Калужская область,10539,8378,77,17.10.2020
Орловская область,10240,7976,144,17.10.2020
Белгородская область,10176,8845,59,17.10.2020
Кировская область,10000,6344,153,17.10.2020
Ивановская область,9970,7589,155,17.10.2020
Ярославская область,9844,9100,52,17.10.2020
Томская область,9755,7256,101,17.10.2020
Ленинградская область,9746,5940,106,17.10.2020
Республика Башкортостан,9670,8647,47,17.10.2020
Курская область,9369,7240,65,17.10.2020
Рязанская область,9347,7056,56,17.10.2020
Республика Чувашия,9147,7691,113,17.10.2020
Кабардино-Балкарская Республика,8822,6905,112,17.10.2020
Тамбовская область,8701,7129,46,17.10.2020
Республика Бурятия,8540,7082,92,17.10.2020
Забайкальский край,8491,5906,78,17.10.2020
Карачаево-Черкесская Республика,8406,5112,30,17.10.2020
Республика Тыва,8400,7144,96,17.10.2020
Владимирская область,8346,6218,243,17.10.2020
Астраханская область,8093,6757,141,17.10.2020
Республика Калмыкия,7780,4798,86,17.10.2020
Республика Татарстан,7770,6702,94,17.10.2020
Тверская область,7765,4843,285,17.10.2020
Смоленская область,7479,5966,173,17.10.2020
Республика Мордовия,7337,6064,46,17.10.2020
Удмуртская Республика,7197,5087,105,17.10.2020
Липецкая область,6992,5931,57,17.10.2020
Республика Крым,6673,3921,105,17.10.2020
Сахалинская область,6634,4654,0,17.10.2020
